Movie,High-rise,2015,119,Drama
Movie,"Hot country, cold winter",2016,104,Drama
Movie,Escape from heaven,2018,\N,"Comedy,fantasy"
Movie,"Hail, caesar!",2016,106,"Comedy,mystery"
Movie,Ant-man,2015,117,"Action,adventure,comedy"
Movie,Silence,2016,161,"Adventure,drama,history"
Movie,Suburbicon,2017,105,"Crime,drama,mystery"
Movie,Tulip fever,2017,105,"Drama,history,romance"
Movie,Nina,2016,90,"Biography,drama,music"
Movie,Chips,2017,100,"Action,comedy,crime"
Movie,Rings,2017,102,"Drama,horror,romance"
Movie,Have you seen me?,2016,\N,Comedy
Movie,Cell,2016,98,"Action,drama,horror"
Movie,The last full measure,2018,\N,"Drama,war"
Movie,The man who knew infinity,2015,108,"Biography,drama"
Movie,Miles ahead,2015,100,"Biography,drama,music"
Movie,Warcraft,2016,123,"Action,adventure,fantasy"
Movie,The danish girl,2015,119,"Biography,drama,history"
Movie,Art officially favored,2019,90,"Biography,documentary,fantasy"
Movie,Manhattan minutiae,2016,99,"Comedy,music,romance"
Movie,Maximum ride,2016,88,"Action,adventure,comedy"
Movie,Caravaggio and my mother the pope,2018,90,"Comedy,drama"
Movie,Krystal,2017,90,"Comedy,drama"
Movie,Pee-wee's big holiday,2016,90,"Adventure,comedy,family"
Movie,Pet sematary,2019,\N,Horror
Movie,Retreat!,2016,\N,"Comedy,drama,war"
Movie,Ivan mosjoukine ou l'enfant du carnaval,2016,67,Documentary
Movie,The sighting,2016,98,"Horror,sci-fi,thriller"
Movie,Duel of legends,2018,\N,"Action,drama,sport"
Movie,Jackson arms,2015,90,Romance
Movie,Super troopers 2,2018,99,"Comedy,crime,mystery"
Movie,Dukun,2018,108,"Horror,thriller"
Movie,Jungle cruise,2019,\N,Adventure
Movie,The dot man,2017,\N,"Drama,thriller"
Movie,Châˆšâªshingura,2016,76,\n
Movie,The wedding ringer,2015,101,Comedy
Movie,Rxcannabis: a freedom tale,2018,83,Documentary
Movie,The unlikely's,2016,\N,Comedy
Movie,Gangster kittens,2016,\N,"Drama,thriller"
Movie,The legend of tarzan,2016,110,"Action,adventure,drama"
Movie,I am not a bird,2018,\N,"Drama,thriller"
Movie,Road to red,2016,120,"Action,adventure,thriller"
Movie,The man in the silo,2016,55,Drama
Movie,Jun-09,2018,95,"Horror,mystery,thriller"
Movie,Joe dick,2017,96,Comedy
Movie,Back roads,2018,101,"Drama,thriller"
Movie,Justice league,2017,120,"Action,adventure,fantasy"
Movie,Chooriyan,2015,\N,"Drama,musical,romance"
Movie,Pelâˆšâ©: birth of a legend,2016,107,"Biography,drama,sport"
Movie,The young messiah,2016,111,"Drama,fantasy"
Movie,Return of the atom,2015,110,Documentary
Movie,Child 44,2015,137,"Crime,drama,thriller"
Movie,Felony murder,2019,\N,"Documentary,drama"
Movie,Heart like a hand grenade,2015,96,Documentary
Movie,Our brand is crisis,2015,107,"Comedy,drama"
Movie,The method,2017,\N,"Drama,mystery,romance"
Movie,Deer season,2015,92,Thriller
Movie,Gunned down,2017,95,"Action,thriller"
Movie,Palominas,2018,\N,"Action,drama,western"
Movie,Gemini man,2019,\N,"Action,drama,sci-fi"
Movie,Poltergeist,2015,93,"Horror,thriller"
Movie,Cold skin,2017,108,"Adventure,horror,sci-fi"
Movie,Suspiria,2018,152,"Fantasy,horror,mystery"
Movie,"Havana, habana",2017,65,Drama
Movie,Goosebumps,2015,103,"Adventure,comedy,family"
Movie,The rogue,2019,\N,"Action,drama,thriller"
Movie,Costa rica 3d,2019,82,"Adventure,documentary"
Movie,Winchester,2018,99,"Biography,fantasy,horror"
Movie,Hauntsville,2016,\N,"Horror,thriller"
